273.0,42.0,830.0815364870111,137.2632540080664,873.2336984001874,182.53403692729282,1,-1,-1,-1
273.0,47.0,522.4073385602535,211.66693799690796,705.0499351178912,359.69348047371915,1,-1,-1,-1
273.0,49.0,887.6288844558184,379.31557702874335,957.6904290123786,488.8864037608693,1,-1,-1,-1
273.0,51.0,1007.6996106905958,349.2667367231804,1073.434995624615,459.74869318390284,1,-1,-1,-1
273.0,50.0,772.0033339249424,306.3910324690512,839.4314746343653,402.8244284296045,1,-1,-1,-1
273.0,55.0,1151.9677525688567,603.8677435815191,1228.729415039511,813.7847943471504,1,-1,-1,-1
273.0,56.0,678.1219463732396,343.37557374422187,741.4981220461455,444.4782948775526,1,-1,-1,-1
273.0,59.0,835.8822195928681,447.4846844231471,914.3599486657947,594.1714056242346,1,-1,-1,-1
273.0,61.0,738.8540062255624,406.1484962323395,809.3791512353187,515.7978169537126,1,-1,-1,-1
273.0,64.0,852.1018855163551,612.8067707604107,948.1223043783256,805.2197460370332,1,-1,-1,-1
273.0,68.0,1332.0452431773563,574.9221108120357,1439.0442314687277,773.7447842307633,1,-1,-1,-1
273.0,69.0,243.83395605233355,585.5062939142168,658.378858478774,856.8296326819494,1,-1,-1,-1
273.0,43.0,742.4749183693167,176.5859436323251,801.9537297430221,253.20418742273193,1,-1,-1,-1
273.0,62.0,954.1360989367747,538.9958663550148,1039.6389860697816,708.0343125581645,1,-1,-1,-1
273.0,71.0,586.5186607489749,751.8281221084641,848.1211316389002,1023.023404946085,1,-1,-1,-1
274.0,11.0,1770.8186953479067,323.21956843353087,1845.393188864592,422.2709640178872,1,-1,-1,-1
274.0,30.0,932.9815597500581,138.97596034934614,972.1199383644971,182.19094487471372,1,-1,-1,-1
274.0,42.0,831.23379458101,137.62703419051954,873.2423973802906,181.06981678634352,1,-1,-1,-1
274.0,47.0,523.1907607682936,207.80818599511477,707.3931227715539,357.0767479372655,1,-1,-1,-1
274.0,49.0,886.3313002091801,373.1155119450704,956.8170899699152,484.0016438904292,1,-1,-1,-1
274.0,51.0,1006.6886071320737,348.0865176686782,1071.0754886415993,454.89985732679406,1,-1,-1,-1
274.0,50.0,773.0189823611803,301.97472086115374,840.4054655464255,398.0401104998889,1,-1,-1,-1
274.0,55.0,1150.4241498882454,601.3249766630001,1227.448851157623,810.561930032977,1,-1,-1,-1
274.0,56.0,678.8177234313805,338.8529837697401,742.7336407151031,440.4958152763897,1,-1,-1,-1
274.0,59.0,833.5933863768473,445.03860025322905,910.588348138572,588.8273026505087,1,-1,-1,-1
274.0,61.0,741.4697664195843,404.0024636725842,809.5169477575424,509.56903157768147,1,-1,-1,-1
274.0,64.0,853.761263291058,609.4349784206449,947.6525760489067,797.6562537437892,1,-1,-1,-1
274.0,68.0,1328.5996241168243,568.9837632700569,1434.388527842507,765.389619291934,1,-1,-1,-1
274.0,69.0,256.42982184857095,577.5841876732662,654.0174287779796,844.9435277588722,1,-1,-1,-1
274.0,43.0,743.7660669402487,175.30522310060547,802.4655225627862,251.20624348007203,1,-1,-1,-1
274.0,62.0,956.3559479097661,539.2687090056467,1038.7942577806605,702.0034331187823,1,-1,-1,-1
274.0,71.0,596.365296522871,740.143362538722,843.5359242140928,1007.9979597461016,1,-1,-1,-1
275.0,11.0,1770.2971284879277,323.4190038660881,1845.2770915022006,423.0183804429117,1,-1,-1,-1
275.0,30.0,932.5309354104598,139.48732298598867,970.7301762588291,181.10494462412578,1,-1,-1,-1
275.0,42.0,832.2346243469552,137.55905932923156,873.4116758812269,179.51282388924432,1,-1,-1,-1
275.0,47.0,525.4284414063771,205.6440446056955,708.5131797831822,353.9411287778104,1,-1,-1,-1
275.0,49.0,885.6876621405743,369.57696532903964,955.3513646970505,479.0036176639787,1,-1,-1,-1
275.0,51.0,1003.6715815586739,345.10459896205094,1067.8735962940987,450.5247640910616,1,-1,-1,-1
275.0,50.0,772.1302526466959,298.92353905837643,840.1112258352687,395.1977661563811,1,-1,-1,-1
275.0,55.0,1149.213127695323,601.1475239716708,1224.6810187965405,804.3125644128786,1,-1,-1,-1
275.0,56.0,680.1288182255956,335.3595930799221,743.7029992287843,435.84321845938746,1,-1,-1,-1
275.0,59.0,833.4058373936259,452.9778152727614,904.5835823076477,584.3176448238722,1,-1,-1,-1
275.0,61.0,745.0135923925013,406.88958388294236,808.4704618936114,503.9684422328239,1,-1,-1,-1
275.0,64.0,853.248026020418,604.0375175518707,946.7340072279252,792.0793840897159,1,-1,-1,-1
275.0,68.0,1323.8411375326793,562.0405155200725,1428.95548786625,757.0371473202191,1,-1,-1,-1
275.0,69.0,264.75907269317383,569.7367418885999,650.0732730023664,835.7061408648431,1,-1,-1,-1
275.0,43.0,744.6242139284759,175.50144532453987,801.7388420158579,249.78566610147396,1,-1,-1,-1
275.0,62.0,958.2227583932406,542.4948377850156,1035.9099182522293,694.8599631047726,1,-1,-1,-1
275.0,71.0,602.8075773038189,730.6552804723631,838.1069321981755,996.5166868341068,1,-1,-1,-1
276.0,11.0,1771.384901620455,323.68560248590023,1845.9046613874375,422.79559210377994,1,-1,-1,-1
276.0,30.0,932.9311607525977,140.01232335975166,970.5085471394178,180.36357134134042,1,-1,-1,-1
276.0,42.0,833.8877848315801,137.7140049055239,874.6576020330835,178.6437654279303,1,-1,-1,-1
276.0,47.0,527.9452276518566,202.77634317612623,710.1702318241678,350.45327094592267,1,-1,-1,-1
276.0,49.0,884.4886433245673,366.9674342472391,952.6412734808238,474.61522057051775,1,-1,-1,-1
276.0,51.0,1002.6888091571941,340.929457400095,1066.3608939104402,444.4969536882718,1,-1,-1,-1
276.0,50.0,775.6430156947426,295.7662663943689,842.2925651343662,390.64148240229144,1,-1,-1,-1
276.0,55.0,1148.4728624963338,598.2540910252562,1222.932698451112,797.2743901363899,1,-1,-1,-1
276.0,56.0,683.7057365349164,331.85472598293063,746.9289879014233,431.5863740571692,1,-1,-1,-1
276.0,59.0,833.7723808029662,452.707143608765,902.8213227468143,579.8542427455683,1,-1,-1,-1
276.0,61.0,746.0162484726337,400.77241326546203,810.3345058572426,498.7080868446165,1,-1,-1,-1
276.0,64.0,856.0019868772689,599.1117124625046,945.1730881230502,778.4296044088735,1,-1,-1,-1
276.0,68.0,1320.222488912912,556.1165086394168,1424.369624409625,749.3376195526099,1,-1,-1,-1
276.0,69.0,280.35885925614207,563.2326326603632,644.6327475950685,819.8152369039587,1,-1,-1,-1
276.0,43.0,747.9110373682358,174.7038330482266,803.8086498319374,247.20534447195928,1,-1,-1,-1
276.0,62.0,958.6978985644763,538.1542384757731,1035.3261805340394,688.1281281957422,1,-1,-1,-1
276.0,71.0,610.538590839041,723.3397430665304,832.1523517552116,984.0789034671773,1,-1,-1,-1
277.0,11.0,1771.1081030533442,324.093466699183,1845.7464416979005,423.4030071744941,1,-1,-1,-1
277.0,30.0,931.9539169068324,139.94418197582152,969.3132253042244,179.35795303003087,1,-1,-1,-1
277.0,42.0,834.3691871438573,137.51745591752115,873.9404762656527,176.69965533779487,1,-1,-1,-1
277.0,47.0,528.9844622367324,199.74957376304684,710.9006960472688,347.14479292336426,1,-1,-1,-1
277.0,49.0,882.5905458202425,364.5658880168596,950.459940704911,471.98126183882357,1,-1,-1,-1
277.0,51.0,1000.6920671002579,336.37940996010565,1064.93259988037,440.19514703644137,1,-1,-1,-1
277.0,50.0,776.717138404789,292.792460817207,842.1575698276433,385.48041650527813,1,-1,-1,-1
277.0,55.0,1145.6605896323879,590.8990048846559,1223.5708792132643,799.1006426728117,1,-1,-1,-1
277.0,56.0,685.5052283343226,327.39613604599015,748.2514587793445,425.8509136291078,1,-1,-1,-1
277.0,59.0,832.0561094348335,450.0966292547083,899.0622044414846,572.3141836667908,1,-1,-1,-1
277.0,61.0,748.2225151474945,399.0226887905277,810.0968421185114,491.8360974685487,1,-1,-1,-1
277.0,64.0,855.9127470840936,591.7574053005114,945.6834939849721,772.9309674875985,1,-1,-1,-1
277.0,68.0,1317.3064157028678,550.6784516702369,1419.9974012793284,741.243114324837,1,-1,-1,-1
277.0,69.0,287.7728313420243,554.2912142374142,642.2234275682686,809.0726856539987,1,-1,-1,-1
277.0,43.0,748.6363530874225,174.75614872968276,802.6392655195705,244.76962640906726,1,-1,-1,-1
277.0,62.0,958.9673285775739,533.4132883477344,1034.2116542351869,680.0734782854486,1,-1,-1,-1
277.0,71.0,617.5053461084794,716.170391274174,825.4221337403474,970.5120779353985,1,-1,-1,-1
278.0,11.0,1771.5006892477377,324.9790572882595,1845.7613301368929,423.734772474693,1,-1,-1,-1
278.0,30.0,931.160644194902,139.16781439388222,968.6179133329215,178.07400189350022,1,-1,-1,-1
278.0,42.0,835.1141093646995,137.81798156866287,874.2101684585625,175.76661958886578,1,-1,-1,-1
278.0,47.0,530.5316147643701,195.53774847396983,711.0663761911156,341.99027920665924,1,-1,-1,-1
278.0,49.0,881.5085179667235,360.0396644249455,949.5590199733545,468.03166742853773,1,-1,-1,-1
278.0,51.0,998.3540484764676,331.32816152977716,1063.1694037299867,435.0777309606499,1,-1,-1,-1
278.0,50.0,776.5341351228992,290.4245743335331,842.0003494199752,382.55858841012355,1,-1,-1,-1
278.0,55.0,1146.5350440950474,587.0687892955432,1221.6423513626823,785.0575265323032,1,-1,-1,-1
278.0,56.0,687.8616458216197,325.5042210117074,748.6901670896527,420.4126408594856,1,-1,-1,-1
278.0,59.0,831.5494523499739,452.9176441139868,894.9153676385685,566.323561415452,1,-1,-1,-1
278.0,61.0,750.5202841176527,395.80721089811834,811.2745243389478,485.4659230946162,1,-1,-1,-1
278.0,64.0,857.1681747615618,585.2669730928294,946.2302505922083,765.0047202503251,1,-1,-1,-1
278.0,68.0,1314.2042065755313,542.0597130286433,1416.0202445246027,730.287948575206,1,-1,-1,-1
278.0,69.0,294.49387772551916,544.4431642267979,641.5459076414238,798.9524375288489,1,-1,-1,-1
278.0,43.0,750.0161701285673,173.54363866237026,802.7201433145257,241.8047850661713,1,-1,-1,-1
278.0,62.0,961.1417171558969,533.5077529789962,1033.2295800303953,673.1045816957017,1,-1,-1,-1
278.0,71.0,623.5603571118614,705.3776740357517,821.5627489688133,956.6324005914274,1,-1,-1,-1
279.0,11.0,1770.6504615751035,323.2737586795347,1846.5323087101413,424.3665704062113,1,-1,-1,-1
279.0,30.0,930.943414594864,138.86591082835432,968.078191267175,176.79814407882415,1,-1,-1,-1
279.0,42.0,835.5734511450086,137.73654610802862,874.5552309828371,174.77974059964555,1,-1,-1,-1
279.0,47.0,533.1011840495652,193.30153135898456,711.9203923121503,338.4315522629795,1,-1,-1,-1
279.0,49.0,881.169814480919,357.53462267021956,947.7826938381457,463.4417541559332,1,-1,-1,-1
279.0,51.0,996.6436477000364,328.38778492215255,1061.6589684330463,431.45769448413085,1,-1,-1,-1
279.0,50.0,776.9348918936383,287.7447045081883,842.6831699208934,379.9931153814979,1,-1,-1,-1
279.0,55.0,1145.8719356307158,583.5841662639629,1222.3279316046826,783.7724666078344,1,-1,-1,-1
279.0,56.0,688.5091159044597,317.6835851326613,751.5465542178428,416.08408683871664,1,-1,-1,-1
279.0,59.0,831.7956446421167,453.88709530788185,893.0698498913825,561.4900706443536,1,-1,-1,-1
279.0,61.0,749.7814535015057,385.4481471995188,814.8736087632806,480.9280333890202,1,-1,-1,-1
279.0,64.0,856.6925018432083,576.1610722711779,946.3027186496096,756.6654771993686,1,-1,-1,-1
279.0,68.0,1311.2579188751981,537.6165678462144,1411.8252110043784,723.4670043837934,1,-1,-1,-1
279.0,69.0,304.45915598093586,537.7486968312243,641.0534059690107,789.2626093560551,1,-1,-1,-1
279.0,43.0,752.1219541938351,171.55676269683136,805.4296153946016,240.43808920175843,1,-1,-1,-1
279.0,62.0,961.2461353134892,520.219363417526,1036.637773564864,666.177530404881,1,-1,-1,-1
279.0,71.0,628.6019303536344,698.491407365844,818.1179201812826,947.7462991729999,1,-1,-1,-1
280.0,11.0,1770.0073401130069,322.71106400475935,1846.3251952543453,424.5107642367899,1,-1,-1,-1
280.0,30.0,929.857831447866,138.73415751566088,966.5136007897062,175.66928683438206,1,-1,-1,-1
280.0,42.0,834.8676158955273,137.3864895427891,874.1824919947283,173.94965014474775,1,-1,-1,-1
280.0,47.0,535.3909785937817,191.80922008891366,712.2380204316178,335.3258125626603,1,-1,-1,-1
280.0,49.0,880.4484855135903,355.3694205854759,946.4556992985171,460.0122053210934,1,-1,-1,-1
280.0,51.0,994.2745163658262,323.3850128089744,1060.275598381749,427.338320703958,1,-1,-1,-1
280.0,50.0,777.3076685928164,282.6387572824043,843.2129152235217,375.03132959834124,1,-1,-1,-1
280.0,55.0,1143.268751103636,582.0103694878799,1221.1390870559517,786.2740175073704,1,-1,-1,-1
280.0,56.0,690.3144284416162,314.3932326296838,752.4799537103174,411.1085967120081,1,-1,-1,-1
280.0,59.0,827.2218504774978,442.0679502692477,893.030789605086,556.7589508349237,1,-1,-1,-1
280.0,61.0,750.2182921209464,381.1857693929329,815.499487449679,475.7558689244288,1,-1,-1,-1
280.0,64.0,856.5102479912873,571.3675452877709,946.088373784559,751.586274583139,1,-1,-1,-1
280.0,68.0,1306.625082528993,532.7768741388184,1405.8212363591374,715.7415107205711,1,-1,-1,-1
280.0,69.0,312.37217340279295,530.7170409665326,639.6046228419677,779.1696014367245,1,-1,-1,-1
280.0,43.0,754.2023516012061,169.77638094768986,808.3160033702895,238.8633271126895,1,-1,-1,-1
280.0,62.0,962.9369872764779,515.9439082630229,1037.8085019395646,660.4307321248532,1,-1,-1,-1
280.0,71.0,633.0323668647237,690.517254410726,814.588072540184,936.7209979544772,1,-1,-1,-1
281.0,11.0,1768.6847481467764,321.3724123600959,1847.4097602871486,426.50581951639316,1,-1,-1,-1
281.0,30.0,929.161549852061,138.76286019963223,966.0359045937469,175.50525267508866,1,-1,-1,-1
281.0,42.0,835.8422668524597,137.34281189621802,874.8405167064896,172.9228554763877,1,-1,-1,-1
281.0,47.0,537.4413772285973,190.03301576369626,712.6834731755916,332.1669573536738,1,-1,-1,-1
281.0,49.0,880.2715425645492,354.63723634938253,945.1973999358165,457.04702604701504,1,-1,-1,-1
281.0,51.0,992.4276727455729,319.20078285050977,1059.1275564614537,423.84449973578637,1,-1,-1,-1
281.0,50.0,776.7293433126711,281.04345359662574,843.6778631068987,375.06475889425525,1,-1,-1,-1
281.0,55.0,1141.1021301748585,581.3567815251354,1218.829008238143,785.8813117121115,1,-1,-1,-1
281.0,56.0,693.1456577763788,315.79369249542617,752.5377704902871,407.5790120608963,1,-1,-1,-1
281.0,59.0,824.9891233018656,433.4218706265006,893.2582943496981,552.0597997105654,1,-1,-1,-1
281.0,61.0,751.6024900265515,380.1625805977175,815.0531841488937,470.9034280125796,1,-1,-1,-1
281.0,64.0,856.8255083215809,564.9872053642678,947.3814148752208,747.2021419227804,1,-1,-1,-1
281.0,68.0,1301.0569722481798,525.6096328067538,1401.0037318434222,709.8151562963963,1,-1,-1,-1
281.0,69.0,320.37131209907864,523.9250629836628,638.35166548688,768.9632930329182,1,-1,-1,-1
281.0,43.0,755.7478912335259,169.26973827272386,809.2270062339928,236.82512409551944,1,-1,-1,-1
281.0,62.0,963.2369424986271,504.16352220225565,1041.0263805792415,654.992594096327,1,-1,-1,-1
281.0,71.0,636.5925877911818,684.4443218351907,808.5539842102535,925.0246926396155,1,-1,-1,-1
282.0,11.0,1768.7864965662357,321.8994578789597,1847.7736589144756,427.46167133351133,1,-1,-1,-1
282.0,30.0,928.6646864639066,138.72418819274657,965.3666315249003,174.8208899530752,1,-1,-1,-1
282.0,42.0,836.5796311453597,137.37405918706213,874.989601584265,171.74568211932677,1,-1,-1,-1
282.0,47.0,540.7890746330048,188.2806335328427,715.1565346092692,330.0858632075407,1,-1,-1,-1
282.0,49.0,878.3393711099151,347.83106716394207,945.3310061089172,453.8044579031231,1,-1,-1,-1
282.0,51.0,990.4983214481822,315.4806727900125,1057.281755848118,420.10638602608674,1,-1,-1,-1
282.0,50.0,780.6907739275715,279.0975845315816,844.2820484312821,368.54980738476314,1,-1,-1,-1
282.0,55.0,1140.1847335052894,578.8653240062388,1218.215680991852,784.8845923449603,1,-1,-1,-1
282.0,56.0,695.4143967309152,315.16541935077373,753.4169433287951,404.40396015037913,1,-1,-1,-1
282.0,59.0,825.6091096716336,435.01472091121883,891.1739796326247,547.9454747044671,1,-1,-1,-1
282.0,61.0,753.3784170548507,375.22411132542607,816.670019060574,465.46551286767783,1,-1,-1,-1
282.0,64.0,857.641797737488,561.0568141735251,947.2715796747722,741.448605679593,1,-1,-1,-1
282.0,68.0,1298.0164834157129,520.471738888054,1397.2619877980426,703.5646212638662,1,-1,-1,-1
282.0,69.0,327.6195917988314,517.6295783984087,639.2970223741794,761.2492945799477,1,-1,-1,-1
282.0,43.0,757.0385519714764,168.1837160440408,811.0860367935584,235.79922837720784,1,-1,-1,-1
282.0,62.0,963.1350628156387,494.4251213306378,1043.279292177656,650.4049006707511,1,-1,-1,-1
282.0,71.0,639.3078513091835,674.6883227323076,803.0986293212578,911.9448025802044,1,-1,-1,-1
283.0,11.0,1768.9539096508397,322.3495350058177,1847.911097310482,427.85696416949787,1,-1,-1,-1
283.0,30.0,928.2198112947656,138.44468169218547,964.3057377737566,173.26972509130198,1,-1,-1,-1
283.0,42.0,837.4567504752328,137.58970673728638,875.430848248509,170.95796746600897,1,-1,-1,-1
283.0,47.0,543.7478355016998,186.8921479676091,715.2555301407618,326.5560321293361,1,-1,-1,-1
283.0,49.0,877.374101740019,344.0592029346729,944.4790186349172,450.28429438003576,1,-1,-1,-1
283.0,51.0,987.9409421148384,312.3667864800967,1054.3411058279737,416.046580936169,1,-1,-1,-1
283.0,50.0,780.4943343991293,273.36003542463806,844.4618747716855,363.00394889659987,1,-1,-1,-1
283.0,55.0,1138.9647780130126,576.746668840061,1216.5067773705791,782.0558658890935,1,-1,-1,-1
283.0,56.0,696.6566437411858,310.93494187370516,755.3633089017161,401.2093344024547,1,-1,-1,-1
283.0,59.0,826.241041156656,442.05139912055256,885.0333592548287,540.9702967462789,1,-1,-1,-1
283.0,61.0,755.4452366788208,374.12655575775636,816.3914793653638,459.77193374983676,1,-1,-1,-1
283.0,64.0,858.8312342122573,555.6306407835297,946.3858810215833,731.5028258592703,1,-1,-1,-1
283.0,68.0,1294.3256959811638,512.669200653145,1393.1249893346162,695.1309602237209,1,-1,-1,-1
283.0,69.0,334.4580548490501,512.5930578293481,636.584750098448,751.4528791253202,1,-1,-1,-1
283.0,43.0,758.1429028430991,167.24756438648745,812.4599199737554,234.45617014648616,1,-1,-1,-1
283.0,62.0,963.9186084421442,489.34200169281485,1043.1694903537232,643.7924621557186,1,-1,-1,-1
283.0,71.0,643.6548314874586,664.9397186778905,801.9921417137947,901.3250730555172,1,-1,-1,-1
284.0,11.0,1768.7028184270823,320.7385462380639,1848.415640057962,427.56758072721743,1,-1,-1,-1
284.0,30.0,928.9731268855857,138.30098329686217,963.9620000868637,171.51335469179503,1,-1,-1,-1
284.0,42.0,839.218201634431,137.86368814872887,875.9467536535691,169.49988030966657,1,-1,-1,-1
284.0,47.0,547.9620409533031,183.87587228147856,718.2421338609083,322.444664436124,1,-1,-1,-1
284.0,49.0,878.571683789964,342.38745154745203,943.4206303836056,444.8886212614329,1,-1,-1,-1
284.0,51.0,987.2999795896827,311.5044176411718,1051.3350314390352,411.2717613579183,1,-1,-1,-1
284.0,50.0,782.9543114023464,269.7822722631489,844.8935894753364,356.177393547389,1,-1,-1,-1
284.0,55.0,1138.6101354145844,573.7313874891457,1215.5703274601583,778.1616224215201,1,-1,-1,-1
284.0,56.0,698.7958948333708,308.2502016073236,756.0643164327414,396.17840467206423,1,-1,-1,-1
284.0,59.0,825.0930417065449,438.7342833616116,884.5047203318952,537.3706421311228,1,-1,-1,-1
284.0,61.0,755.2870660934302,359.7262061170003,820.9184296442781,453.19449462717637,1,-1,-1,-1
284.0,64.0,859.2687233571855,551.7617632602811,945.592714069166,725.6803190110803,1,-1,-1,-1
284.0,68.0,1290.29616358514,505.5268817479846,1388.6065144698025,687.3458369605587,1,-1,-1,-1
284.0,69.0,340.6845458659808,504.3671127118158,636.2720767654745,740.5742601784758,1,-1,-1,-1
284.0,43.0,759.3852913528506,166.07412722826746,813.576142295407,232.1598246724168,1,-1,-1,-1
284.0,62.0,966.0814503135653,487.08991349714023,1042.7573340015936,636.2521535748788,1,-1,-1,-1
284.0,71.0,647.5798891961105,655.5267104205287,800.8575986821928,890.1524831265893,1,-1,-1,-1
285.0,11.0,1768.737338983377,320.64237674622524,1847.1542667889325,425.966952635489,1,-1,-1,-1
285.0,30.0,928.9236336084022,138.35820202484032,962.045916660645,168.9848073457409,1,-1,-1,-1
285.0,42.0,840.6157619918517,138.30063008625314,873.7886508686195,165.86966764118898,1,-1,-1,-1
285.0,47.0,550.6525070070348,180.05526872007786,719.6053890568397,317.3039469521484,1,-1,-1,-1
285.0,49.0,877.3549697651601,335.2422848805609,943.2290012415715,439.3305706944217,1,-1,-1,-1
285.0,51.0,984.9814476168909,305.98782822172006,1049.2175894262637,406.0363384747701,1,-1,-1,-1
285.0,50.0,781.8218441157691,267.41504734648873,844.4526144378034,354.4202804477407,1,-1,-1,-1
285.0,55.0,1137.5870357843864,568.1660117373261,1214.769372633239,774.488995632346,1,-1,-1,-1
285.0,56.0,699.1277574727054,301.39843153362676,757.879555225917,391.72300438141554,1,-1,-1,-1
285.0,59.0,820.2741453247082,425.3985427449568,884.1075504053093,530.8251353028476,1,-1,-1,-1
285.0,61.0,757.652088777963,356.52531917401706,819.7837079547598,445.2196378789601,1,-1,-1,-1
285.0,64.0,859.1599564591044,544.1375642864323,945.6265064742144,719.3117389830713,1,-1,-1,-1
285.0,68.0,1285.8368036862607,500.37732251222076,1382.1245212151157,678.9133153277452,1,-1,-1,-1
285.0,69.0,345.3791548375075,496.23275092371523,636.2590762410755,731.3381431473681,1,-1,-1,-1
285.0,43.0,758.3471328853597,163.67452657979044,811.7903786867663,228.49931778910462,1,-1,-1,-1
285.0,62.0,967.3617311510575,484.16763379166895,1041.654776434589,628.6021175572578,1,-1,-1,-1
285.0,71.0,650.2905057599653,647.3232398465829,797.9631716361832,878.7827740843635,1,-1,-1,-1
286.0,11.0,1769.9357175217715,321.28460704739916,1847.1061944543444,425.3268216140342,1,-1,-1,-1
286.0,30.0,929.1810573133747,138.58319603400142,960.565259995151,166.67322228582387,1,-1,-1,-1
286.0,42.0,842.5421801423815,138.51435780356954,872.5474242529983,162.50293992502012,1,-1,-1,-1
286.0,47.0,553.60534536599,176.41566643661415,722.1712149904284,312.9530214503113,1,-1,-1,-1
286.0,49.0,875.8987167258816,330.0004172897435,942.6444229632046,435.44749444478987,1,-1,-1,-1
286.0,51.0,983.6745820159967,302.43789288763094,1047.28661067682,401.4439225572761,1,-1,-1,-1
286.0,50.0,782.6226993313045,263.46602558011193,844.3112110616304,348.9521981440356,1,-1,-1,-1
286.0,55.0,1136.8448903049089,564.7027887926605,1213.4620778766057,769.7459270014805,1,-1,-1,-1
286.0,56.0,701.5846445928765,298.1751630962731,759.3529898021417,386.3908220119498,1,-1,-1,-1
286.0,59.0,816.3439373759285,412.63129391204416,884.7245348149546,526.0949680317258,1,-1,-1,-1
286.0,61.0,756.0942777186604,343.63924159643943,822.6387559287509,440.2111946516899,1,-1,-1,-1
286.0,64.0,860.6688471409068,538.2563514940274,945.3042710548168,709.4654785157055,1,-1,-1,-1
286.0,68.0,1281.3066846093423,494.2752793732593,1376.2773652278036,670.414400752451,1,-1,-1,-1
286.0,69.0,352.0227243470058,490.15600069068535,634.8083355441012,720.6971436694208,1,-1,-1,-1
286.0,43.0,759.2886911442816,161.1194233001084,813.0467875299936,226.0465450779663,1,-1,-1,-1
286.0,62.0,968.24594284333,481.1377467325394,1041.278185369374,622.8724863970554,1,-1,-1,-1
286.0,71.0,654.018734937544,640.1636707982146,794.9180937059373,866.1879541022603,1,-1,-1,-1
287.0,11.0,1770.6342641402928,322.5640536965703,1846.321801593376,424.68940158135837,1,-1,-1,-1
287.0,30.0,929.432603322154,138.6908507789839,959.6472174532315,164.80148728297732,1,-1,-1,-1
287.0,42.0,844.0743812332752,138.60527849492638,872.6311995339569,160.33000730041596,1,-1,-1,-1
287.0,47.0,555.8222573312358,173.18029162360438,724.9804030911179,309.6922223430565,1,-1,-1,-1
287.0,49.0,875.1761500102031,324.6097584386883,942.7625701036571,431.54248321921983,1,-1,-1,-1
287.0,51.0,983.308691843563,300.7948553315199,1044.6669614343118,396.0293044549436,1,-1,-1,-1
287.0,50.0,786.6365777552592,259.48130472313113,844.4136375152902,338.6545131326997,1,-1,-1,-1
287.0,55.0,1134.9386357402657,561.2545266568095,1211.8881967508376,767.8493863947708,1,-1,-1,-1
287.0,56.0,703.6027818400171,296.0461169587171,760.7748295826748,382.6816738915328,1,-1,-1,-1
287.0,59.0,817.2231288144297,415.3323340995216,880.7229113193856,520.0212453007741,1,-1,-1,-1
287.0,61.0,758.0066189863719,336.9585474578845,824.467554252446,433.801584868447,1,-1,-1,-1
287.0,64.0,861.1530955293827,531.3749203377788,946.0749371580666,703.4941791611345,1,-1,-1,-1
287.0,68.0,1277.3971660766742,488.8566716637534,1371.3551815440796,663.0881545817937,1,-1,-1,-1
287.0,69.0,357.839740384121,483.64091707143075,635.6368848315539,712.0335051234349,1,-1,-1,-1
287.0,43.0,760.3881801535498,160.25133346916527,813.144827220614,223.73863266283445,1,-1,-1,-1
287.0,62.0,970.6636992948667,481.9405379226125,1040.0049487873378,615.5571353345117,1,-1,-1,-1
287.0,71.0,656.4263133651527,629.4367086379932,795.1162191239775,856.9611619112266,1,-1,-1,-1
287.0,73.0,1241.1436038527602,845.8029174804688,1376.6164547409896,1079.7074951171876,1,-1,-1,-1
288.0,11.0,1771.183033902448,323.48586079340345,1845.7632638116158,424.1274453663063,1,-1,-1,-1
288.0,30.0,928.9093580681168,138.70295888783528,958.3150023802513,163.06114795615565,1,-1,-1,-1
288.0,47.0,555.5992287643276,170.53379559434742,724.6364953330847,306.8908902992305,1,-1,-1,-1
288.0,49.0,872.6689904356872,320.61962144705234,939.9253793887026,426.61541083608887,1,-1,-1,-1
288.0,51.0,980.7828594439137,295.91127927088485,1042.2782360838848,390.44383385001277,1,-1,-1,-1
288.0,50.0,787.0912142342244,257.4314458899673,844.129380465169,334.0573466203887,1,-1,-1,-1
288.0,55.0,1133.6405557564567,558.8755711353937,1210.486366400834,765.3407559286646,1,-1,-1,-1
288.0,56.0,704.9410172541739,288.80826482057176,764.3535557746789,378.45191518892983,1,-1,-1,-1
288.0,59.0,814.2958956920105,410.70023935821933,878.1703956649866,516.0274712184761,1,-1,-1,-1
288.0,61.0,759.852890548507,335.7249471552941,823.924166214784,428.64439668950524,1,-1,-1,-1
288.0,64.0,860.9455129374788,525.9540073801122,945.003579030613,696.344722844967,1,-1,-1,-1
288.0,68.0,1272.9990429921995,480.5421319187564,1367.5418004927865,656.0401754710266,1,-1,-1,-1
288.0,69.0,362.2506374689757,474.96845274502454,635.7194586658541,701.747625558645,1,-1,-1,-1
288.0,43.0,760.9679225069546,161.21994111459986,810.5891795642045,220.82638239763787,1,-1,-1,-1
288.0,62.0,972.6214838511038,482.75370264007086,1039.3103991543696,609.5910181924361,1,-1,-1,-1
288.0,71.0,659.165303688693,618.9654162316631,796.0774971817652,848.1532615453375,1,-1,-1,-1
288.0,73.0,1232.4406665745448,841.0350683727778,1369.4663188161555,1077.8793165054515,1,-1,-1,-1
289.0,11.0,1770.5859860502997,323.3951818528657,1845.4818209483642,424.4232380945281,1,-1,-1,-1
289.0,30.0,928.7919830408634,138.83823687042803,957.8099084107712,161.8802595840305,1,-1,-1,-1
